Timestep,Producers,Herbivores,Carnivores,Omnivores,HavgSp,HavgGen,HavgMet,HavgVis,CavgSp,CavgGen,CavgMet,CavgVis,OavgSp,OavgGen,OavgMet,OavgVis
0,15,10,10,3,1.5,0.0,1.2717112958120882,1.9,2.6,0.0,1.3848094236728243,1.5,3.0,0.0,1.4007968109183109,2.3333333333333335
1,15,10,15,3,1.5,0.0,1.2717112958120882,1.9,2.933333333333333,0.3333333333333333,1.4479775437274172,1.6666666666666667,3.0,0.0,1.4007968109183109,2.3333333333333335
2,17,9,15,3,1.3333333333333333,0.0,1.3218616128946188,2.0,2.933333333333333,0.3333333333333333,1.4479775437274172,1.6666666666666667,3.0,0.0,1.4007968109183109,2.3333333333333335
3,18,6,15,3,1.3333333333333333,0.0,1.4327265851697402,2.3333333333333335,2.933333333333333,0.3333333333333333,1.4479775437274172,1.6666666666666667,3.0,0.0,1.4007968109183109,2.3333333333333335
4,17,6,15,3,1.3333333333333333,0.0,1.4327265851697402,2.3333333333333335,2.933333333333333,0.3333333333333333,1.4479775437274172,1.6666666666666667,3.0,0.0,1.4007968109183109,2.3333333333333335
5,17,4,15,3,0.5,0.0,1.3981209498118203,3.0,2.933333333333333,0.3333333333333333,1.4479775437274172,1.6666666666666667,3.0,0.0,1.4007968109183109,2.3333333333333335
6,17,3,13,2,0.6666666666666666,0.0,1.2487821938729284,3.0,2.6923076923076925,0.23076923076923078,1.4070344442510572,1.6153846153846154,2.0,0.0,1.1402460629793807,3.0
7,18,3,11,2,0.6666666666666666,0.0,1.2487821938729284,3.0,2.6363636363636362,0.2727272727272727,1.3265066298146364,1.5454545454545454,2.0,0.0,1.1402460629793807,3.0
8,20,2,11,2,0.5,0.0,1.0502237889700043,3.0,2.6363636363636362,0.2727272727272727,1.3265066298146364,1.5454545454545454,2.0,0.0,1.1402460629793807,3.0
9,23,2,11,2,0.5,0.0,1.0502237889700043,3.0,2.6363636363636362,0.2727272727272727,1.3265066298146364,1.5454545454545454,2.0,0.0,1.1402460629793807,3.0
10,29,1,8,2,1.0,0.0,1.2910333699569456,3.0,2.625,0.125,1.308700445724999,1.625,2.0,0.0,1.1402460629793807,3.0
11,34,1,6,2,1.0,0.0,1.2910333699569456,3.0,2.1666666666666665,0.0,1.1228202924809805,1.3333333333333333,2.0,0.0,1.1402460629793807,3.0
12,36,1,3,2,1.0,0.0,1.2910333699569456,3.0,1.6666666666666667,0.0,1.2114553133194919,1.0,2.0,0.0,1.1402460629793807,3.0
13,41,1,1,2,1.0,0.0,1.2910333699569456,3.0,0.0,0.0,1.0755562711373086,1.0,2.0,0.0,1.1402460629793807,3.0
14,44,1,0,1,1.0,0.0,1.2910333699569456,3.0,0,0,0,0,3.0,0.0,1.4670033800825277,3.0
15,48,2,0,1,1.0,0.5,1.2910333699569456,3.0,0,0,0,0,3.0,0.0,1.4670033800825277,3.0
16,50,2,0,1,1.0,0.5,1.2910333699569456,3.0,0,0,0,0,3.0,0.0,1.4670033800825277,3.0
17,52,2,0,1,1.0,0.5,1.2910333699569456,3.0,0,0,0,0,3.0,0.0,1.4670033800825277,3.0
18,57,2,0,1,1.0,0.5,1.2910333699569456,3.0,0,0,0,0,3.0,0.0,1.4670033800825277,3.0
19,60,2,0,1,1.0,0.5,1.2910333699569456,3.0,0,0,0,0,3.0,0.0,1.4670033800825277,3.0
20,62,2,0,1,1.0,0.5,1.2910333699569456,3.0,0,0,0,0,3.0,0.0,1.4670033800825277,3.0
21,65,2,0,1,1.0,0.5,1.2910333699569456,3.0,0,0,0,0,3.0,0.0,1.4670033800825277,3.0
22,69,2,0,1,1.0,0.5,1.2910333699569456,3.0,0,0,0,0,3.0,0.0,1.4670033800825277,3.0
23,71,2,0,2,1.0,0.5,1.2910333699569456,3.0,0,0,0,0,3.0,0.5,1.4670033800825277,3.0
24,80,2,0,2,1.0,0.5,1.2910333699569456,3.0,0,0,0,0,3.0,0.5,1.4670033800825277,3.0
25,87,2,0,2,1.0,0.5,1.2910333699569456,3.0,0,0,0,0,3.0,0.5,1.4670033800825277,3.0
26,92,1,0,2,1.0,0.0,1.2910333699569456,3.0,0,0,0,0,3.0,0.5,1.4670033800825277,3.0
27,93,1,0,2,1.0,0.0,1.2910333699569456,3.0,0,0,0,0,3.0,0.5,1.4670033800825277,3.0
28,95,1,0,2,1.0,0.0,1.2910333699569456,3.0,0,0,0,0,3.0,0.5,1.4670033800825277,3.0
29,96,1,0,2,1.0,0.0,1.2910333699569456,3.0,0,0,0,0,3.0,0.5,1.4670033800825277,3.0
30,99,1,0,2,1.0,0.0,1.2910333699569456,3.0,0,0,0,0,3.0,0.5,1.4670033800825277,3.0
