Timestep,Producers,Consumers,AvgSpeed,AvgGen,AvgMetab,AvgVision
0,25,8,2.625,0.0,0.9704099955787089,2.625
1,28,8,2.625,0.0,0.9704099955787089,2.625
2,37,8,2.625,0.0,0.9704099955787089,2.625
3,44,8,2.625,0.0,0.9704099955787089,2.625
4,52,8,2.625,0.0,0.9704099955787089,2.625
5,55,8,2.625,0.0,0.9704099955787089,2.625
6,64,8,2.625,0.0,0.9704099955787089,2.625
7,66,8,2.625,0.0,0.9704099955787089,2.625
8,72,8,2.625,0.0,0.9704099955787089,2.625
9,77,8,2.625,0.0,0.9704099955787089,2.625
10,78,7,2.4285714285714284,0.0,0.9906517755436118,2.857142857142857
11,86,6,2.3333333333333335,0.0,0.9688054341980714,2.8333333333333335
12,96,6,2.3333333333333335,0.0,0.9688054341980714,2.8333333333333335
13,98,8,2.25,0.25,0.9910557487732942,3.125
14,101,8,2.25,0.25,0.9910557487732942,3.125
15,110,8,2.25,0.25,0.9910557487732942,3.125
16,108,8,2.25,0.25,0.9910557487732942,3.125
17,116,8,2.25,0.25,0.9910557487732942,3.125
18,123,8,2.25,0.25,0.9910557487732942,3.125
19,123,10,2.1,0.4,0.9869548882521257,3.1
20,131,10,2.1,0.4,0.9869548882521257,3.1
21,141,10,2.1,0.4,0.9869548882521257,3.1
22,141,11,2.0,0.5454545454545454,0.9926466902116236,3.1818181818181817
23,150,12,2.1666666666666665,0.5833333333333334,0.9852234366771148,3.0833333333333335
24,153,13,2.230769230769231,0.6923076923076923,0.983572361695383,3.1538461538461537
25,166,14,2.357142857142857,0.7142857142857143,0.9759374715757165,3.0
26,168,15,2.4,0.7333333333333333,0.9698529880604112,3.066666666666667
27,171,15,2.4,0.7333333333333333,0.9698529880604112,3.066666666666667
28,171,16,2.3125,0.75,0.9738287992758695,3.125
29,165,18,2.2222222222222223,0.8888888888888888,0.9734646489304899,3.111111111111111
30,161,19,2.210526315789474,0.8947368421052632,0.9800204902774393,3.1578947368421053
31,161,20,2.15,0.9,0.9719665676560874,3.1
32,155,20,2.15,0.9,0.9719665676560874,3.1
33,150,20,2.15,0.9,0.9719665676560874,3.1
34,148,20,2.15,0.9,0.9719665676560874,3.1
35,148,22,2.1818181818181817,1.0,0.9770342238182995,3.0
36,143,24,2.2916666666666665,1.0416666666666667,0.9734200014047795,3.0
37,140,25,2.32,1.08,0.9698700101024338,3.04
38,126,28,2.25,1.1428571428571428,0.971622889120398,3.0357142857142856
39,107,29,2.206896551724138,1.206896551724138,0.9743105381095775,3.0689655172413794
40,94,30,2.2,1.2333333333333334,0.9784343746566758,3.1
41,73,34,2.1470588235294117,1.3529411764705883,0.9728481068176523,3.088235294117647
42,60,34,2.1470588235294117,1.3529411764705883,0.9728481068176523,3.088235294117647
43,47,34,2.1470588235294117,1.3529411764705883,0.9728481068176523,3.088235294117647
44,42,34,2.1470588235294117,1.3529411764705883,0.9728481068176523,3.088235294117647
45,35,34,2.1470588235294117,1.3529411764705883,0.9728481068176523,3.088235294117647
46,24,35,2.1142857142857143,1.3714285714285714,0.9745800456945121,3.1142857142857143
47,18,35,2.1142857142857143,1.3714285714285714,0.9745800456945121,3.1142857142857143
48,9,35,1.9714285714285715,1.4,0.9879979888313202,3.257142857142857
49,5,35,1.9714285714285715,1.4,0.9879979888313202,3.257142857142857
50,6,35,1.9714285714285715,1.4,0.9879979888313202,3.257142857142857
51,4,35,1.9714285714285715,1.4,0.9879979888313202,3.257142857142857
52,2,34,1.911764705882353,1.411764705882353,0.9904812341558438,3.2941176470588234
53,3,34,1.911764705882353,1.411764705882353,0.9904812341558438,3.2941176470588234
54,1,32,1.78125,1.46875,0.9959133333032391,3.375
55,0,30,1.7333333333333334,1.3666666666666667,0.9935813856422173,3.3333333333333335
56,0,28,1.6785714285714286,1.3214285714285714,0.9909163026010497,3.2857142857142856
57,0,25,1.6,1.44,0.9999678204459914,3.28
58,0,23,1.4782608695652173,1.5217391304347827,1.0069022673571797,3.347826086956522
59,0,21,1.5238095238095237,1.4761904761904763,1.0078009984914016,3.380952380952381
60,0,20,1.55,1.5,1.0005983522618054,3.35
61,0,18,1.5,1.5,1.0052128254934571,3.2777777777777777
62,0,16,1.375,1.5,1.0069459378445977,3.1875
63,0,15,1.4,1.5333333333333334,0.9972854054953494,3.1333333333333333
64,0,12,1.5,1.5833333333333333,1.0121173219736783,3.4166666666666665
65,0,10,1.5,1.5,1.0204304971349234,3.5
66,0,8,1.5,1.625,1.0091016711648704,3.375
67,0,6,1.1666666666666667,1.5,1.0018380454803053,3.1666666666666665
68,0,2,1.5,0.0,1.1249397788029265,4.0
69,0,2,1.5,0.0,1.1249397788029265,4.0
70,0,2,1.5,0.0,1.1249397788029265,4.0
71,0,2,1.5,0.0,1.1249397788029265,4.0
72,0,2,1.5,0.0,1.1249397788029265,4.0
73,0,1,2.0,0.0,1.0980256345225292,4.0
74,0,0,0,0,0,0
